Id,StopID,Name,Lat,Lon,Routes
4000397,4000397,MT VERNON AVE + W REED AVE,38.838038,-77.061891,"['10A', '10B']"
4000399,4000399,FILLMORE AVE + DOMAIN PL,38.838173,-77.11536,"['22F', '25B', '25B*1', '25B*2', '28A', '28A*2']"
4000400,4000400,VALLEY DR + GUNSTON RD,38.838327,-77.079275,['22A']
4000401,4000401,VALLEY DR + GUNSTON RD,38.838335,-77.079141,['22A']
4000402,4000402,FILLMORE AVE + SEMINARY RD,38.838481,-77.119969,"['28A', '28A*2']"
4000403,4000403,FILLMORE AVE + SEMINARY RD,38.838482,-77.119609,['28A']
4000404,4000404,N BEAUREGARD ST + W BRADDOCK RD,38.838611,-77.111384,"['22F', '7A', '7A*3', '7F', '7F*2', '7Y']"
4000405,4000405,N BEAUREGARD ST + W BRADDOCK RD,38.838729,-77.111798,"['22F', '7A', '7A*3', '7F', '7F*2', '7Y']"
4000406,4000406,FILLMORE AVE + BISDORF DR,38.83884,-77.116681,"['22F', '28A', '28A*2']"
4000409,4000409,SEMINARY RD + DAWES AVE,38.839255,-77.120672,"['28A', '28A*2']"
4000410,4000410,SEMINARY RD + DAWES AVE,38.839642,-77.121209,['28A']
4000411,4000411,GUNSTON RD + GREENWAY PL,38.839622,-77.080939,['22A']
4000412,4000412,GUNSTON RD + GREENWAY PL,38.839619,-77.080553,['22A']
4000414,4000414,S COLUMBUS ST + 28TH ST S,38.840018,-77.103997,"['7A', '7A*3', '7F', '7F*2', '7Y']"
4000415,4000415,GUNSTON RD + LYONS LN,38.840004,-77.082442,['22A']
4000416,4000416,GUNSTON RD + LYONS LN,38.840078,-77.082137,['22A']
4000417,4000417,28TH ST S + KING ST,38.840134,-77.105718,"['7A', '7A*3', '7Y']"
4000418,4000418,28TH ST S + KING ST,38.840178,-77.105353,"['7A', '7A*3', '7F', '7F*2', '7Y']"
4000419,4000419,MT VERNON AVE + RUSSELL RD,38.840108,-77.062906,"['10A', '10B']"
4000420,4000420,MT VERNON AVE + RUSSELL RD,38.84048,-77.062893,"['10A', '10B']"
